Model,Top-1 (No Attack),Top-5 (No Attack),Top-1 (FGSM Attack),Top-5 (FGSM Attack),Top-1 (PGD Attack),Top-5 (PGD Attack),Top-1 (CW Attack),Top-5 (CW Attack),Top-1 (Defense FGSM),Top-5 (Defense FGSM),Top-1 (Defense PGD),Top-5 (Defense PGD),Top-1 (Defense CW),Top-5 (Defense CW)
ResNet18,24.00,6.76,84.86,66.16,99.82,97.74,88.96,56.12,8.14,2.14,43.68,20.32,4.56,0.80
ResNet50,13.24,1.96,44.30,21.46,94.66,90.00,70.00,22.90,4.54,1.08,79.14,45.32,8.50,1.12
ResNet152,8.34,0.64,34.34,12.48,89.12,75.84,51.00,12.58,2.88,0.14,,,,
VGG16,21.92,5.62,89.22,73.60,99.80,98.44,91.32,64.28,99.90,99.50,99.90,99.50,99.90,99.50
VGG19,21.18,5.14,87.58,71.42,,,,,,,,,,
